"mes","anio","depto","producto","sale_kg","ingresa_kg","total_importado","fecha"
10,2014,"ANTIOQUIA","fríjol",272560,660560,-388000,2014-10-01
10,2014,"ANTIOQUIA","fríjol verde",577288,605638,-28350,2014-10-01
10,2014,"ANTIOQUIA","huevo",285100.92,386273.1,-101172.18,2014-10-01
10,2014,"ANTIOQUIA","lechuga batavia",1029046,1406472,-377426,2014-10-01
10,2014,"ANTIOQUIA","limones otros",247885,418535,-170650,2014-10-01
10,2014,"ANTIOQUIA","limón tahití",51250,275150,-223900,2014-10-01
10,2014,"ANTIOQUIA","papa capira",5476160,10051980,-4575820,2014-10-01
10,2014,"ANTIOQUIA","papa criolla",1192890,1489610,-296720,2014-10-01
10,2014,"ANTIOQUIA","papa nevada",449230,414675,34555,2014-10-01
10,2014,"ANTIOQUIA","papas negras otras",7000,900,6100,2014-10-01
10,2014,"ANTIOQUIA","plátano guineo",245065,568115,-323050,2014-10-01
10,2014,"ANTIOQUIA","plátano hartón verde",1828565,4360785,-2532220,2014-10-01
10,2014,"ANTIOQUIA","plátanos otros",171550,407160,-235610,2014-10-01
10,2014,"ANTIOQUIA","repollo",1192853,1332853,-140000,2014-10-01
10,2014,"ANTIOQUIA","tomate chonto",2309547,2883357,-573810,2014-10-01
10,2014,"ANTIOQUIA","tomate riogrande",29535,375,29160,2014-10-01
10,2014,"ANTIOQUIA","tomates otros",6220,168760,-162540,2014-10-01
10,2014,"ANTIOQUIA","yuca",1140375,1389350,-248975,2014-10-01
10,2014,"ANTIOQUIA","zanahoria",2435948,2418868,17080,2014-10-01
10,2015,"ANTIOQUIA","arroz",73000,5053000,-4980000,2015-10-01
10,2015,"ANTIOQUIA","carne de cerdo",387410,368910,18500,2015-10-01
10,2015,"ANTIOQUIA","carne de res",584010,584010,0,2015-10-01
10,2015,"ANTIOQUIA","cebolla cabezona",26115,1706925,-1680810,2015-10-01
10,2015,"ANTIOQUIA","cebolla junca",319554,387269,-67715,2015-10-01
10,2015,"ANTIOQUIA","cilantro",186763,185863,900,2015-10-01
10,2015,"ANTIOQUIA","fríjol",251470,462470,-211000,2015-10-01
10,2015,"ANTIOQUIA","fríjol verde",796890,787340,9550,2015-10-01
10,2015,"ANTIOQUIA","huevo",371617.26,467995.26,-96378,2015-10-01
10,2015,"ANTIOQUIA","lechuga batavia",919673,958828,-39155,2015-10-01
10,2015,"ANTIOQUIA","limón común",40810,86790,-45980,2015-10-01
10,2015,"ANTIOQUIA","limón mandarino",129850,166612,-36762,2015-10-01
10,2015,"ANTIOQUIA","limón tahití",99810,388466,-288656,2015-10-01
10,2015,"ANTIOQUIA","papa capira",5183255,8083555,-2900300,2015-10-01
10,2015,"ANTIOQUIA","papa criolla",976755,1196215,-219460,2015-10-01
10,2015,"ANTIOQUIA","papa morasurco",2800,2800,0,2015-10-01
10,2015,"ANTIOQUIA","papa nevada",424475,347775,76700,2015-10-01
10,2015,"ANTIOQUIA","papa única",500,0,500,2015-10-01
10,2015,"ANTIOQUIA","plátano guineo",202932,527558,-324626,2015-10-01
10,2015,"ANTIOQUIA","plátano hartón verde",1886722,4523937,-2637215,2015-10-01
10,2015,"ANTIOQUIA","plátanos otros",15450,85580,-70130,2015-10-01
10,2015,"ANTIOQUIA","repollo",1232184,1302175,-69991,2015-10-01
10,2015,"ANTIOQUIA","tomate chonto",2288019,2801293,-513274,2015-10-01
10,2015,"ANTIOQUIA","tomate riogrande",49874,0,49874,2015-10-01
10,2015,"ANTIOQUIA","tomates otros",780,111216,-110436,2015-10-01
10,2015,"ANTIOQUIA","yuca",1203801,1293076,-89275,2015-10-01
10,2015,"ANTIOQUIA","zanahoria",2731455,2574050,157405,2015-10-01
10,2016,"ANTIOQUIA","arroz",180900,6433510,-6252610,2016-10-01
10,2016,"ANTIOQUIA","carne de cerdo",328920,310420,18500,2016-10-01
10,2016,"ANTIOQUIA","carne de res",624517,609517,15000,2016-10-01
10,2016,"ANTIOQUIA","cebolla cabezona",9370,1969734,-1960364,2016-10-01
10,2016,"ANTIOQUIA","cebolla junca",438167,488797,-50630,2016-10-01
10,2016,"ANTIOQUIA","cilantro",184772,185112,-340,2016-10-01
10,2016,"ANTIOQUIA","fríjol",187805,295805,-108000,2016-10-01
10,2016,"ANTIOQUIA","fríjol verde",722762,750542,-27780,2016-10-01
10,2016,"ANTIOQUIA","huevo",432862.38,507451.38,-74589,2016-10-01
10,2016,"ANTIOQUIA","lechuga batavia",937835,1226237,-288402,2016-10-01
10,2016,"ANTIOQUIA","limón común",11210,73795,-62585,2016-10-01
10,2016,"ANTIOQUIA","limón mandarino",198925,221065,-22140,2016-10-01
10,2016,"ANTIOQUIA","limón tahití",74085,353272,-279187,2016-10-01
10,2016,"ANTIOQUIA","papa capira",3951046,10453236,-6502190,2016-10-01
10,2016,"ANTIOQUIA","papa criolla",850373,1062603,-212230,2016-10-01
10,2016,"ANTIOQUIA","papa nevada",348425,255625,92800,2016-10-01
10,2016,"ANTIOQUIA","plátano guineo",206740,457383,-250643,2016-10-01
10,2016,"ANTIOQUIA","plátano hartón verde",3363161,4461163,-1098002,2016-10-01
10,2016,"ANTIOQUIA","plátanos otros",119726,270879,-151153,2016-10-01
10,2016,"ANTIOQUIA","repollo",1095000,1207650,-112650,2016-10-01
10,2016,"ANTIOQUIA","tomate chonto",2050182,2334536,-284354,2016-10-01
10,2016,"ANTIOQUIA","tomate riogrande",20988,0,20988,2016-10-01
10,2016,"ANTIOQUIA","yuca",1428539,1454029,-25490,2016-10-01
10,2016,"ANTIOQUIA","zanahoria",2481902,2473527,8375,2016-10-01
10,2017,"ANTIOQUIA","arroz",53200,7365530,-7312330,2017-10-01
10,2017,"ANTIOQUIA","carne de cerdo",408200,397800,10400,2017-10-01
10,2017,"ANTIOQUIA","carne de res",481850,481850,0,2017-10-01
10,2017,"ANTIOQUIA","cebolla cabezona",40440,2112900,-2072460,2017-10-01
10,2017,"ANTIOQUIA","cebolla junca",409096,482403,-73307,2017-10-01
10,2017,"ANTIOQUIA","cilantro",197818,198318,-500,2017-10-01
10,2017,"ANTIOQUIA","fríjol",259590,537090,-277500,2017-10-01
10,2017,"ANTIOQUIA","fríjol verde",694510,722220,-27710,2017-10-01
10,2017,"ANTIOQUIA","huevo",356145.72,482208.72,-126063,2017-10-01
10,2017,"ANTIOQUIA","lechuga batavia",1019071,1223081,-204010,2017-10-01
10,2017,"ANTIOQUIA","limón común",8150,73210,-65060,2017-10-01
10,2017,"ANTIOQUIA","limón mandarino",162796,199446,-36650,2017-10-01
10,2017,"ANTIOQUIA","limón tahití",125845,489082,-363237,2017-10-01
10,2017,"ANTIOQUIA","papa capira",3718080,9607330,-5889250,2017-10-01
10,2017,"ANTIOQUIA","papa criolla",883730,1217250,-333520,2017-10-01
10,2017,"ANTIOQUIA","papa nevada",444320,322840,121480,2017-10-01
10,2017,"ANTIOQUIA","papa única",7250,0,7250,2017-10-01
10,2017,"ANTIOQUIA","plátano guineo",189100,459380,-270280,2017-10-01
10,2017,"ANTIOQUIA","plátano hartón verde",2526531,4991681,-2465150,2017-10-01
10,2017,"ANTIOQUIA","plátanos otros",13895,64155,-50260,2017-10-01
10,2017,"ANTIOQUIA","repollo",1327240,1307960,19280,2017-10-01
10,2017,"ANTIOQUIA","tomate chonto",2394148,2636101,-241953,2017-10-01
10,2017,"ANTIOQUIA","tomate larga vida",13600,12600,1000,2017-10-01
10,2017,"ANTIOQUIA","tomate riogrande",6600,0,6600,2017-10-01
10,2017,"ANTIOQUIA","tomates otros",3020,125000,-121980,2017-10-01
10,2017,"ANTIOQUIA","yuca",1368719,1393414,-24695,2017-10-01
10,2017,"ANTIOQUIA","zanahoria",2100965,2150740,-49775,2017-10-01
10,2018,"ANTIOQUIA","arroz",1000,7748950,-7747950,2018-10-01
10,2018,"ANTIOQUIA","carne de cerdo",515412,419482,95930,2018-10-01
10,2018,"ANTIOQUIA","carne de res",642935,627110,15825,2018-10-01
10,2018,"ANTIOQUIA","cebolla cabezona",144568,2585900,-2441332,2018-10-01
10,2018,"ANTIOQUIA","cebolla junca",505943,523083,-17140,2018-10-01
10,2018,"ANTIOQUIA","cilantro",193358,187296,6062,2018-10-01
10,2018,"ANTIOQUIA","fríjol",232520,863020,-630500,2018-10-01
10,2018,"ANTIOQUIA","fríjol verde",762594,745682,16912,2018-10-01
10,2018,"ANTIOQUIA","huevo",519645.78,583440.78,-63795,2018-10-01
10,2018,"ANTIOQUIA","lechuga batavia",1515705,1367017,148688,2018-10-01
10,2018,"ANTIOQUIA","limón común",29900,173050,-143150,2018-10-01
10,2018,"ANTIOQUIA","limón mandarino",302590,342620,-40030,2018-10-01
10,2018,"ANTIOQUIA","limón tahití",199520,522140,-322620,2018-10-01
10,2018,"ANTIOQUIA","papa capira",5268665,9234215,-3965550,2018-10-01
10,2018,"ANTIOQUIA","papa criolla",1230634,1570054,-339420,2018-10-01
10,2018,"ANTIOQUIA","papa nevada",411040,299110,111930,2018-10-01
10,2018,"ANTIOQUIA","papa r-12",16750,226400,-209650,2018-10-01
10,2018,"ANTIOQUIA","papa única",41350,11450,29900,2018-10-01
10,2018,"ANTIOQUIA","papas negras otras",204500,29500,175000,2018-10-01
10,2018,"ANTIOQUIA","plátano guineo",257318,476200,-218882,2018-10-01
10,2018,"ANTIOQUIA","plátano hartón verde",3571619,4704138,-1132519,2018-10-01
10,2018,"ANTIOQUIA","plátanos otros",58160,102818,-44658,2018-10-01
10,2018,"ANTIOQUIA","repollo",1514013,1437618,76395,2018-10-01
10,2018,"ANTIOQUIA","tomate chonto",3558462,3195733,362729,2018-10-01
10,2018,"ANTIOQUIA","tomate larga vida",2000,31700,-29700,2018-10-01
10,2018,"ANTIOQUIA","tomate riogrande",10000,0,10000,2018-10-01
10,2018,"ANTIOQUIA","tomates otros",5660,49610,-43950,2018-10-01
10,2018,"ANTIOQUIA","yuca",1079558,1256483,-176925,2018-10-01
10,2018,"ANTIOQUIA","zanahoria",3105635,2637955,467680,2018-10-01
10,2019,"ANTIOQUIA","arroz",26400,7414700,-7388300,2019-10-01
10,2019,"ANTIOQUIA","carne de cerdo",566738,402838,163900,2019-10-01
10,2019,"ANTIOQUIA","carne de res",567210,512385,54825,2019-10-01
10,2019,"ANTIOQUIA","cebolla cabezona",180267,2965743,-2785476,2019-10-01
10,2019,"ANTIOQUIA","cebolla junca",577579,583341,-5762,2019-10-01
10,2019,"ANTIOQUIA","cilantro",202733,202433,300,2019-10-01
10,2019,"ANTIOQUIA","fríjol",210215,698280,-488065,2019-10-01
10,2019,"ANTIOQUIA","fríjol verde",702430,724165,-21735,2019-10-01
10,2019,"ANTIOQUIA","huevo",548781.3,583742.7,-34961.4,2019-10-01
10,2019,"ANTIOQUIA","lechuga batavia",1281511,1635839,-354328,2019-10-01
10,2019,"ANTIOQUIA","limón común",19030,134550,-115520,2019-10-01
10,2019,"ANTIOQUIA","limón mandarino",285230,345290,-60060,2019-10-01
10,2019,"ANTIOQUIA","limón tahití",270450,644500,-374050,2019-10-01
10,2019,"ANTIOQUIA","papa capira",4238382,7561032,-3322650,2019-10-01
10,2019,"ANTIOQUIA","papa criolla",910377,1306197,-395820,2019-10-01
10,2019,"ANTIOQUIA","papa nevada",415880,320680,95200,2019-10-01
10,2019,"ANTIOQUIA","papa r-12",5250,535750,-530500,2019-10-01
10,2019,"ANTIOQUIA","papa única",9750,0,9750,2019-10-01
10,2019,"ANTIOQUIA","papas negras otras",895000,599250,295750,2019-10-01
10,2019,"ANTIOQUIA","plátano guineo",279386,481011,-201625,2019-10-01
10,2019,"ANTIOQUIA","plátano hartón verde",3941227,4780137,-838910,2019-10-01
10,2019,"ANTIOQUIA","plátanos otros",138244,253374,-115130,2019-10-01
10,2019,"ANTIOQUIA","repollo",1877147.5,1882575,-5427.5,2019-10-01
10,2019,"ANTIOQUIA","tomate chonto",4463857,3827302,636555,2019-10-01
10,2019,"ANTIOQUIA","tomate larga vida",4000,15000,-11000,2019-10-01
10,2019,"ANTIOQUIA","tomate riogrande",38260,0,38260,2019-10-01
10,2019,"ANTIOQUIA","tomates otros",8310,97710,-89400,2019-10-01
10,2019,"ANTIOQUIA","yuca",1291204,1364869,-73665,2019-10-01
10,2019,"ANTIOQUIA","zanahoria",3564237,3051902,512335,2019-10-01
10,2021,"ANTIOQUIA","arroz",44080,5254830,-5210750,2021-10-01
10,2021,"ANTIOQUIA","carne de cerdo",466060,286600,179460,2021-10-01
10,2021,"ANTIOQUIA","carne de res",449000,402150,46850,2021-10-01
10,2021,"ANTIOQUIA","cebolla cabezona",231060,2816650,-2585590,2021-10-01
10,2021,"ANTIOQUIA","cebolla junca",615142,738914,-123772,2021-10-01
10,2021,"ANTIOQUIA","cilantro",298314,297785,529,2021-10-01
10,2021,"ANTIOQUIA","fríjol",76670,471400,-394730,2021-10-01
10,2021,"ANTIOQUIA","fríjol verde",474651,481085,-6434,2021-10-01
10,2021,"ANTIOQUIA","huevo",246420.24,300588.24,-54168,2021-10-01
10,2021,"ANTIOQUIA","lechuga batavia",1207093,1058983,148110,2021-10-01
10,2021,"ANTIOQUIA","limón común",36810,137550,-100740,2021-10-01
10,2021,"ANTIOQUIA","limón mandarino",297354,386414,-89060,2021-10-01
10,2021,"ANTIOQUIA","limón tahití",231782,623932,-392150,2021-10-01
10,2021,"ANTIOQUIA","papa capira",5023700,9676050,-4652350,2021-10-01
10,2021,"ANTIOQUIA","papa criolla",1044835,1044520,315,2021-10-01
10,2021,"ANTIOQUIA","papa nevada",397750,338600,59150,2021-10-01
10,2021,"ANTIOQUIA","papa r-12",15700,589100,-573400,2021-10-01
10,2021,"ANTIOQUIA","papas negras otras",527050,143050,384000,2021-10-01
10,2021,"ANTIOQUIA","plátano guineo",359371,666401,-307030,2021-10-01
10,2021,"ANTIOQUIA","plátano hartón verde",4230923,4891583,-660660,2021-10-01
10,2021,"ANTIOQUIA","plátanos otros",78684,209040,-130356,2021-10-01
10,2021,"ANTIOQUIA","repollo",1606620,1580130,26490,2021-10-01
10,2021,"ANTIOQUIA","tomate chonto",3207256,2626128,581128,2021-10-01
10,2021,"ANTIOQUIA","tomates otros",6975,16977,-10002,2021-10-01
10,2021,"ANTIOQUIA","yuca",1155702,1231257,-75555,2021-10-01
10,2021,"ANTIOQUIA","zanahoria",2890348,2618793,271555,2021-10-01
10,2022,"ANTIOQUIA","arroz",197550,1696600,-1499050,2022-10-01
10,2022,"ANTIOQUIA","carne de cerdo",291960,117290,174670,2022-10-01
10,2022,"ANTIOQUIA","carne de res",439760,384160,55600,2022-10-01
10,2022,"ANTIOQUIA","cebolla cabezona blanca",131140,1338850,-1207710,2022-10-01
10,2022,"ANTIOQUIA","cebolla cabezona roja",217454,686800,-469346,2022-10-01
10,2022,"ANTIOQUIA","cebolla junca",376461,693083,-316622,2022-10-01
10,2022,"ANTIOQUIA","cilantro",179504,187659,-8155,2022-10-01
10,2022,"ANTIOQUIA","fríjol",60480,124450,-63970,2022-10-01
10,2022,"ANTIOQUIA","fríjol verde",771896,864399,-92503,2022-10-01
10,2022,"ANTIOQUIA","huevo",169054.14,245815.14,-76761,2022-10-01
10,2022,"ANTIOQUIA","lechuga batavia",1114648,1018612,96036,2022-10-01
10,2022,"ANTIOQUIA","lechuga crespa",104175,103855,320,2022-10-01
10,2022,"ANTIOQUIA","lechugas otras",3220,5460,-2240,2022-10-01
10,2022,"ANTIOQUIA","limón común",63951,59420,4531,2022-10-01
10,2022,"ANTIOQUIA","limón mandarino",222600,255630,-33030,2022-10-01
10,2022,"ANTIOQUIA","limón tahití",238270,463970,-225700,2022-10-01
10,2022,"ANTIOQUIA","papa capira",3982380,6971490,-2989110,2022-10-01
10,2022,"ANTIOQUIA","papa criolla",1380510,1433280,-52770,2022-10-01
10,2022,"ANTIOQUIA","papa nevada",690730,604730,86000,2022-10-01
10,2022,"ANTIOQUIA","papa r-12",11900,27000,-15100,2022-10-01
10,2022,"ANTIOQUIA","papa superior",500,0,500,2022-10-01
10,2022,"ANTIOQUIA","papas negras otras",397750,0,397750,2022-10-01
10,2022,"ANTIOQUIA","plátano guineo",202970,503590,-300620,2022-10-01
10,2022,"ANTIOQUIA","plátano hartón verde",3664020,4019610,-355590,2022-10-01
10,2022,"ANTIOQUIA","plátanos otros",97540,282920,-185380,2022-10-01
10,2022,"ANTIOQUIA","repollo",978705,965545,13160,2022-10-01
10,2022,"ANTIOQUIA","tomate chonto",2987052,2306609,680443,2022-10-01
10,2022,"ANTIOQUIA","tomates otros",9168,3078,6090,2022-10-01
10,2022,"ANTIOQUIA","yuca",1058760,1049876,8884,2022-10-01
10,2022,"ANTIOQUIA","zanahoria",2029548,1802828,226720,2022-10-01
10,2023,"ANTIOQUIA","arroz",88900,4950300,-4861400,2023-10-01
10,2023,"ANTIOQUIA","carne de cerdo",424905,263800,161105,2023-10-01
10,2023,"ANTIOQUIA","carne de res",587950,529250,58700,2023-10-01
10,2023,"ANTIOQUIA","cebolla cabezona blanca",159350,1933340,-1773990,2023-10-01
10,2023,"ANTIOQUIA","cebolla cabezona roja",225136,1181858,-956722,2023-10-01
10,2023,"ANTIOQUIA","cebolla junca",556765,606632,-49867,2023-10-01
10,2023,"ANTIOQUIA","cilantro",282750,263218,19532,2023-10-01
10,2023,"ANTIOQUIA","fríjol",145140,442900,-297760,2023-10-01
10,2023,"ANTIOQUIA","fríjol verde",638442,655065,-16623,2023-10-01
10,2023,"ANTIOQUIA","huevo",348687.6,486821.4,-138133.8,2023-10-01
10,2023,"ANTIOQUIA","lechuga batavia",1183786,1099939,83847,2023-10-01
10,2023,"ANTIOQUIA","lechuga crespa",85012,86402,-1390,2023-10-01
10,2023,"ANTIOQUIA","lechugas otras",2195,5140,-2945,2023-10-01
10,2023,"ANTIOQUIA","limón común",51857,102530,-50673,2023-10-01
10,2023,"ANTIOQUIA","limón mandarino",321620,362100,-40480,2023-10-01
10,2023,"ANTIOQUIA","limón tahití",278570,457450,-178880,2023-10-01
10,2023,"ANTIOQUIA","papa capira",5272579,9117679,-3845100,2023-10-01
10,2023,"ANTIOQUIA","papa criolla",1125022,1207430,-82408,2023-10-01
10,2023,"ANTIOQUIA","papa nevada",379450,345950,33500,2023-10-01
10,2023,"ANTIOQUIA","papa r-12",128356,88256,40100,2023-10-01
10,2023,"ANTIOQUIA","papa rubí",123200,0,123200,2023-10-01
10,2023,"ANTIOQUIA","papa superior",1250,0,1250,2023-10-01
10,2023,"ANTIOQUIA","papa única",9500,0,9500,2023-10-01
10,2023,"ANTIOQUIA","papas negras otras",320550,12000,308550,2023-10-01
10,2023,"ANTIOQUIA","plátano guineo",340418,652528,-312110,2023-10-01
10,2023,"ANTIOQUIA","plátano hartón verde",4660379,4445989,214390,2023-10-01
10,2023,"ANTIOQUIA","plátanos otros",101544,185108,-83564,2023-10-01
10,2023,"ANTIOQUIA","repollo",1086545,1124590,-38045,2023-10-01
10,2023,"ANTIOQUIA","tomate chonto",3453538,2637847,815691,2023-10-01
10,2023,"ANTIOQUIA","tomate larga vida",5100,28000,-22900,2023-10-01
10,2023,"ANTIOQUIA","tomate riogrande",8125,0,8125,2023-10-01
10,2023,"ANTIOQUIA","tomates otros",6865,10395,-3530,2023-10-01
10,2023,"ANTIOQUIA","yuca",1764151,1475457,288694,2023-10-01
10,2023,"ANTIOQUIA","zanahoria",3112520,2668920,443600,2023-10-01
11,2013,"ANTIOQUIA","arroz",107900,3965400,-3857500,2013-11-01
11,2013,"ANTIOQUIA","carne de cerdo",407567,407567,0,2013-11-01
11,2013,"ANTIOQUIA","carne de res",348490,348490,0,2013-11-01
11,2013,"ANTIOQUIA","cebolla cabezona",2050,2248630,-2246580,2013-11-01
11,2013,"ANTIOQUIA","cebolla junca",344594,648874,-304280,2013-11-01
11,2013,"ANTIOQUIA","fríjol",370996,726396,-355400,2013-11-01
11,2013,"ANTIOQUIA","fríjol verde",561100,648050,-86950,2013-11-01
11,2013,"ANTIOQUIA","huevo",238409.7,366191.7,-127782,2013-11-01
11,2013,"ANTIOQUIA","lechuga batavia",761101,1307001,-545900,2013-11-01
11,2013,"ANTIOQUIA","limones otros",213060,348390,-135330,2013-11-01
11,2013,"ANTIOQUIA","limón tahití",179300,474360,-295060,2013-11-01
11,2013,"ANTIOQUIA","papa capira",3453570,7341915,-3888345,2013-11-01
11,2013,"ANTIOQUIA","papa criolla",1049176,1105676,-56500,2013-11-01
11,2013,"ANTIOQUIA","papa nevada",501250,474850,26400,2013-11-01
11,2013,"ANTIOQUIA","plátano guineo",360548,712318,-351770,2013-11-01
11,2013,"ANTIOQUIA","plátano hartón verde",1443360,4915410,-3472050,2013-11-01
11,2013,"ANTIOQUIA","plátanos otros",86900,241700,-154800,2013-11-01
11,2013,"ANTIOQUIA","repollo",1371980,1468180,-96200,2013-11-01
11,2013,"ANTIOQUIA","tomate chonto",2516998,3074620,-557622,2013-11-01
11,2013,"ANTIOQUIA","tomates otros",2000,121700,-119700,2013-11-01
11,2013,"ANTIOQUIA","yuca",1423150,1511870,-88720,2013-11-01
11,2013,"ANTIOQUIA","zanahoria",2376932,2485982,-109050,2013-11-01
11,2014,"ANTIOQUIA","arroz",56000,4907000,-4851000,2014-11-01
11,2014,"ANTIOQUIA","carne de cerdo",467140,433640,33500,2014-11-01
11,2014,"ANTIOQUIA","carne de res",527320,491340,35980,2014-11-01
11,2014,"ANTIOQUIA","cebolla cabezona",6125,1918895,-1912770,2014-11-01
11,2014,"ANTIOQUIA","cebolla junca",355890,485320,-129430,2014-11-01
11,2014,"ANTIOQUIA","cilantro",219554,221104,-1550,2014-11-01
11,2014,"ANTIOQUIA","fríjol",249910,519410,-269500,2014-11-01
11,2014,"ANTIOQUIA","fríjol verde",568846,596346,-27500,2014-11-01
11,2014,"ANTIOQUIA","huevo",289877.82,460337.82,-170460,2014-11-01
11,2014,"ANTIOQUIA","lechuga batavia",901370,1231516,-330146,2014-11-01
11,2014,"ANTIOQUIA","limones otros",145160,330935,-185775,2014-11-01
11,2014,"ANTIOQUIA","limón tahití",77340,323575,-246235,2014-11-01
11,2014,"ANTIOQUIA","papa capira",5059950,8961316,-3901366,2014-11-01
11,2014,"ANTIOQUIA","papa criolla",1291488,1368663,-77175,2014-11-01
11,2014,"ANTIOQUIA","papa nevada",460465,386765,73700,2014-11-01
11,2014,"ANTIOQUIA","papas negras otras",3000,1000,2000,2014-11-01
11,2014,"ANTIOQUIA","plátano guineo",273067,587817,-314750,2014-11-01
11,2014,"ANTIOQUIA","plátano hartón verde",1194950,3503620,-2308670,2014-11-01
11,2014,"ANTIOQUIA","plátanos otros",543600,940580,-396980,2014-11-01
11,2014,"ANTIOQUIA","repollo",1041739,1176074,-134335,2014-11-01
11,2014,"ANTIOQUIA","tomate chonto",2413887,3008272,-594385,2014-11-01
11,2014,"ANTIOQUIA","tomate larga vida",200,3700,-3500,2014-11-01
11,2014,"ANTIOQUIA","tomate riogrande",5420,0,5420,2014-11-01
11,2014,"ANTIOQUIA","tomates otros",9070,128870,-119800,2014-11-01
11,2014,"ANTIOQUIA","yuca",1030240,1232140,-201900,2014-11-01
11,2014,"ANTIOQUIA","zanahoria",2023222,2383732,-360510,2014-11-01
11,2015,"ANTIOQUIA","arroz",65200,4965200,-4900000,2015-11-01
11,2015,"ANTIOQUIA","carne de cerdo",360740,356740,4000,2015-11-01
11,2015,"ANTIOQUIA","carne de res",550650,542200,8450,2015-11-01
11,2015,"ANTIOQUIA","cebolla cabezona",2000,2165954,-2163954,2015-11-01
11,2015,"ANTIOQUIA","cebolla junca",247886,315808,-67922,2015-11-01
11,2015,"ANTIOQUIA","cilantro",160015,162255,-2240,2015-11-01
11,2015,"ANTIOQUIA","fríjol",177000,396500,-219500,2015-11-01
11,2015,"ANTIOQUIA","fríjol verde",614595,580370,34225,2015-11-01
11,2015,"ANTIOQUIA","huevo",322264.14,411124.14,-88860,2015-11-01
11,2015,"ANTIOQUIA","lechuga batavia",889363,977293,-87930,2015-11-01
11,2015,"ANTIOQUIA","limón común",8900,125265,-116365,2015-11-01
11,2015,"ANTIOQUIA","limón mandarino",129630,165690,-36060,2015-11-01
11,2015,"ANTIOQUIA","limón tahití",37770,306212,-268442,2015-11-01
11,2015,"ANTIOQUIA","papa capira",4253285,7026035,-2772750,2015-11-01
11,2015,"ANTIOQUIA","papa criolla",947820,979500,-31680,2015-11-01
11,2015,"ANTIOQUIA","papa nevada",481805,385305,96500,2015-11-01
11,2015,"ANTIOQUIA","papa parda pastusa",1275,1275,0,2015-11-01
11,2015,"ANTIOQUIA","plátano guineo",208018,451038,-243020,2015-11-01
11,2015,"ANTIOQUIA","plátano hartón verde",2328911,4424206,-2095295,2015-11-01
11,2015,"ANTIOQUIA","plátanos otros",25250,56440,-31190,2015-11-01
11,2015,"ANTIOQUIA","repollo",1189680,1234270,-44590,2015-11-01
11,2015,"ANTIOQUIA","tomate chonto",1854355,2354927,-500572,2015-11-01
11,2015,"ANTIOQUIA","tomate larga vida",396,2396,-2000,2015-11-01
11,2015,"ANTIOQUIA","tomate riogrande",46754,0,46754,2015-11-01
11,2015,"ANTIOQUIA","tomates otros",4880,93484,-88604,2015-11-01
11,2015,"ANTIOQUIA","yuca",1002270,1064655,-62385,2015-11-01
11,2015,"ANTIOQUIA","zanahoria",2395740,2361650,34090,2015-11-01
11,2016,"ANTIOQUIA","arroz",99200,7857200,-7758000,2016-11-01
11,2016,"ANTIOQUIA","carne de cerdo",327750,278450,49300,2016-11-01
11,2016,"ANTIOQUIA","carne de res",580150,580150,0,2016-11-01
11,2016,"ANTIOQUIA","cebolla cabezona",11000,2214640,-2203640,2016-11-01
11,2016,"ANTIOQUIA","cebolla junca",354556,434236,-79680,2016-11-01
11,2016,"ANTIOQUIA","cilantro",141247,143137,-1890,2016-11-01
11,2016,"ANTIOQUIA","fríjol",245360,692510,-447150,2016-11-01
11,2016,"ANTIOQUIA","fríjol verde",770292,802302,-32010,2016-11-01
11,2016,"ANTIOQUIA","huevo",267002.22,323042.22,-56040,2016-11-01
11,2016,"ANTIOQUIA","lechuga batavia",943490,1341816,-398326,2016-11-01
11,2016,"ANTIOQUIA","limón común",910,90865,-89955,2016-11-01
11,2016,"ANTIOQUIA","limón mandarino",123085,137685,-14600,2016-11-01
11,2016,"ANTIOQUIA","limón tahití",84500,379010,-294510,2016-11-01
11,2016,"ANTIOQUIA","papa capira",3259970,7997360,-4737390,2016-11-01
11,2016,"ANTIOQUIA","papa criolla",1092632,1153782,-61150,2016-11-01
11,2016,"ANTIOQUIA","papa nevada",354600,260500,94100,2016-11-01
11,2016,"ANTIOQUIA","plátano guineo",151794,311077,-159283,2016-11-01
11,2016,"ANTIOQUIA","plátano hartón verde",2812551,4370777,-1558226,2016-11-01
11,2016,"ANTIOQUIA","plátanos otros",119360,289710,-170350,2016-11-01
11,2016,"ANTIOQUIA","repollo",1106400,1307100,-200700,2016-11-01
11,2016,"ANTIOQUIA","tomate chonto",2187532,2696713,-509181,2016-11-01
11,2016,"ANTIOQUIA","tomate larga vida",16050,21050,-5000,2016-11-01
11,2016,"ANTIOQUIA","tomates otros",920,113065,-112145,2016-11-01
11,2016,"ANTIOQUIA","yuca",1308573,1437778,-129205,2016-11-01
11,2016,"ANTIOQUIA","zanahoria",2413735,2426960,-13225,2016-11-01
11,2017,"ANTIOQUIA","arroz",5400,4894900,-4889500,2017-11-01
11,2017,"ANTIOQUIA","carne de cerdo",433057,418557,14500,2017-11-01
11,2017,"ANTIOQUIA","carne de res",581620,588620,-7000,2017-11-01
11,2017,"ANTIOQUIA","cebolla cabezona",42952,1701418,-1658466,2017-11-01
11,2017,"ANTIOQUIA","cebolla junca",314762,431518,-116756,2017-11-01
11,2017,"ANTIOQUIA","cilantro",215719,216019,-300,2017-11-01
