"","mes_y_ano","producto","IHH","year","month"
"2428",2021-10-01,"CEBOLLA CABEZONA",0.422672093253907,2021,10
"2429",2021-10-01,"CEBOLLA JUNCA",0.345052875492587,2021,10
"2430",2021-10-01,"CILANTRO",0.276485150981044,2021,10
"2431",2021-10-01,"FRÍJOL",0.0971174778132245,2021,10
"2432",2021-10-01,"FRÍJOL VERDE",0.211969753660996,2021,10
"2433",2021-10-01,"HUEVO",0.155920308422209,2021,10
"2434",2021-10-01,"LECHUGA BATAVIA",0.406538667036495,2021,10
"2435",2021-10-01,"LIMÓN COMÚN",0.771930791235361,2021,10
"2436",2021-10-01,"LIMÓN MANDARINO",0.0840661326403408,2021,10
"2437",2021-10-01,"LIMÓN TAHITÍ",0.0686937363669132,2021,10
"2438",2021-10-01,"PAPA CAPIRA",0.109980983542526,2021,10
"2439",2021-10-01,"PAPA CRIOLLA",0.18105801889956,2021,10
"2440",2021-10-01,"PAPA NEVADA",0.332624363759045,2021,10
"2441",2021-10-01,"PAPA R-12",0.408722082121017,2021,10
"2442",2021-10-01,"PAPAS NEGRAS OTRAS",1,2021,10
"2443",2021-10-01,"PLÁTANO GUINEO",0.0814413377353574,2021,10
"2444",2021-10-01,"PLÁTANO HARTÓN VERDE",0.0780214499702262,2021,10
"2445",2021-10-01,"PLÁTANOS OTROS",0.123689657082716,2021,10
"2446",2021-10-01,"REPOLLO",0.385762692543869,2021,10
"2447",2021-10-01,"TOMATE CHONTO",0.176356767717304,2021,10
"2448",2021-10-01,"TOMATES OTROS",0.686648112758913,2021,10
"2449",2021-10-01,"YUCA",0.736506718835467,2021,10
"2450",2021-10-01,"ZANAHORIA",0.406944699339059,2021,10
"2451",2021-11-01,"ARROZ",0.344012572225756,2021,11
"2452",2021-11-01,"CARNE DE CERDO",0.208775463733109,2021,11
"2453",2021-11-01,"CARNE DE RES",0.699869979345341,2021,11
"2454",2021-11-01,"CEBOLLA CABEZONA",0.409140270370127,2021,11
"2455",2021-11-01,"CEBOLLA JUNCA",0.237549110653215,2021,11
"2456",2021-11-01,"CILANTRO",0.344220432009991,2021,11
"2457",2021-11-01,"FRÍJOL",0.0850117373957869,2021,11
"2458",2021-11-01,"FRÍJOL VERDE",0.226658147071725,2021,11
"2459",2021-11-01,"HUEVO",0.16784367832327,2021,11
"2460",2021-11-01,"LECHUGA BATAVIA",0.430498358405439,2021,11
"2461",2021-11-01,"LIMÓN COMÚN",0.669701431770966,2021,11
"2462",2021-11-01,"LIMÓN MANDARINO",0.0923507586314709,2021,11
"2463",2021-11-01,"LIMÓN TAHITÍ",0.0717453440129298,2021,11
"2464",2021-11-01,"PAPA CAPIRA",0.142127779118869,2021,11
"2465",2021-11-01,"PAPA CRIOLLA",0.204732065773221,2021,11
"2466",2021-11-01,"PAPA NEVADA",0.37011110335269,2021,11
"2467",2021-11-01,"PAPA R-12",0.340156254099227,2021,11
"2468",2021-11-01,"PAPAS NEGRAS OTRAS",1,2021,11
"2469",2021-11-01,"PLÁTANO GUINEO",0.0775596591582293,2021,11
"2470",2021-11-01,"PLÁTANO HARTÓN VERDE",0.0686603955586569,2021,11
"2471",2021-11-01,"PLÁTANOS OTROS",0.0923062215955856,2021,11
"2472",2021-11-01,"REPOLLO",0.274483559041797,2021,11
"2473",2021-11-01,"TOMATE CHONTO",0.200372649158214,2021,11
"2474",2021-11-01,"TOMATE LARGA VIDA",0.5008,2021,11
"2475",2021-11-01,"TOMATES OTROS",0.628247479821867,2021,11
"2476",2021-11-01,"YUCA",0.697548004268721,2021,11
"2477",2021-11-01,"ZANAHORIA",0.190064591907989,2021,11
"2478",2021-12-01,"ARROZ",0.389482509095772,2021,12
"2479",2021-12-01,"CARNE DE CERDO",0.364883171187419,2021,12
"2480",2021-12-01,"CARNE DE RES",0.657112466235708,2021,12
"2481",2021-12-01,"CEBOLLA CABEZONA",0.394241473576887,2021,12
"2482",2021-12-01,"CEBOLLA JUNCA",0.266942151875341,2021,12
"2483",2021-12-01,"CILANTRO",0.291671744693305,2021,12
"2484",2021-12-01,"FRÍJOL",0.0785945490877245,2021,12
"2485",2021-12-01,"FRÍJOL VERDE",0.19447118988439,2021,12
"2486",2021-12-01,"HUEVO",0.182572512726232,2021,12
"2487",2021-12-01,"LECHUGA BATAVIA",0.368954405374821,2021,12
"2488",2021-12-01,"LIMÓN COMÚN",0.730885478845253,2021,12
"2489",2021-12-01,"LIMÓN MANDARINO",0.102307738234576,2021,12
"2490",2021-12-01,"LIMÓN TAHITÍ",0.0855219430803944,2021,12
"2491",2021-12-01,"PAPA CAPIRA",0.104394174249608,2021,12
"2492",2021-12-01,"PAPA CRIOLLA",0.188622253319036,2021,12
"2493",2021-12-01,"PAPA NEVADA",0.330459193190837,2021,12
"2494",2021-12-01,"PAPA R-12",0.486661200205946,2021,12
"2495",2021-12-01,"PAPAS NEGRAS OTRAS",0.829120683517266,2021,12
"2496",2021-12-01,"PLÁTANO GUINEO",0.0828605208704552,2021,12
"2497",2021-12-01,"PLÁTANO HARTÓN VERDE",0.0719742700384338,2021,12
"2498",2021-12-01,"PLÁTANOS OTROS",0.0981257140650571,2021,12
"2499",2021-12-01,"REPOLLO",0.310895483000751,2021,12
"2500",2021-12-01,"TOMATE CHONTO",0.200464334523886,2021,12
"2501",2021-12-01,"TOMATES OTROS",0.694876543209877,2021,12
"2502",2021-12-01,"YUCA",0.816281635092481,2021,12
"2503",2021-12-01,"ZANAHORIA",0.307745914920029,2021,12
"2504",2022-01-01,"ARROZ",0.574249983960257,2022,1
"2505",2022-01-01,"CARNE DE CERDO",0.30663245986828,2022,1
"2506",2022-01-01,"CARNE DE RES",0.677362679379133,2022,1
"2507",2022-01-01,"CEBOLLA CABEZONA",0.391936950928086,2022,1
"2508",2022-01-01,"CEBOLLA JUNCA",0.283085117776792,2022,1
"2509",2022-01-01,"CILANTRO",0.29870059919544,2022,1
"2510",2022-01-01,"FRÍJOL",0.150946700440436,2022,1
"2511",2022-01-01,"FRÍJOL VERDE",0.226722083620757,2022,1
"2512",2022-01-01,"HUEVO",0.332312834929023,2022,1
"2513",2022-01-01,"LECHUGA BATAVIA",0.295163194754633,2022,1
"2514",2022-01-01,"LIMÓN COMÚN",0.819893615962527,2022,1
"2515",2022-01-01,"LIMÓN MANDARINO",0.120792160806047,2022,1
"2516",2022-01-01,"LIMÓN TAHITÍ",0.0791591605290802,2022,1
"2517",2022-01-01,"PAPA CAPIRA",0.0940713604941477,2022,1
"2518",2022-01-01,"PAPA CRIOLLA",0.186998891380677,2022,1
"2519",2022-01-01,"PAPA NEVADA",0.347430993322958,2022,1
"2520",2022-01-01,"PAPA R-12",0.311432726590355,2022,1
"2521",2022-01-01,"PAPAS NEGRAS OTRAS",1,2022,1
"2522",2022-01-01,"PLÁTANO GUINEO",0.0918462876953769,2022,1
"2523",2022-01-01,"PLÁTANO HARTÓN VERDE",0.0788488040862307,2022,1
"2524",2022-01-01,"PLÁTANOS OTROS",0.112759667862983,2022,1
"2525",2022-01-01,"REPOLLO",0.341500351171204,2022,1
"2526",2022-01-01,"TOMATE CHONTO",0.11176177279402,2022,1
"2527",2022-01-01,"TOMATE LARGA VIDA",0.501002450434395,2022,1
"2528",2022-01-01,"TOMATES OTROS",0.822256025298073,2022,1
"2529",2022-01-01,"YUCA",0.706103051274958,2022,1
"2530",2022-01-01,"ZANAHORIA",0.332060612958874,2022,1
"2531",2022-02-01,"ARROZ",0.288999282955745,2022,2
"2532",2022-02-01,"CARNE DE CERDO",0.219140125181707,2022,2
"2533",2022-02-01,"CARNE DE RES",0.709258616691772,2022,2
"2534",2022-02-01,"CEBOLLA CABEZONA",0.336785096283395,2022,2
"2535",2022-02-01,"CEBOLLA JUNCA",0.270577820291287,2022,2
"2536",2022-02-01,"CILANTRO",0.348497003793459,2022,2
"2537",2022-02-01,"FRÍJOL",0.0971941901592151,2022,2
"2538",2022-02-01,"FRÍJOL VERDE",0.214797941837846,2022,2
"2539",2022-02-01,"HUEVO",0.226338807010534,2022,2
"2540",2022-02-01,"LECHUGA BATAVIA",0.33183958605367,2022,2
"2541",2022-02-01,"LIMÓN COMÚN",0.759993720145442,2022,2
"2542",2022-02-01,"LIMÓN MANDARINO",0.130345409355107,2022,2
"2543",2022-02-01,"LIMÓN TAHITÍ",0.101934035054087,2022,2
"2544",2022-02-01,"PAPA CAPIRA",0.138067325220305,2022,2
"2545",2022-02-01,"PAPA CRIOLLA",0.186707365256424,2022,2
"2546",2022-02-01,"PAPA NEVADA",0.364118811347454,2022,2
"2547",2022-02-01,"PAPA R-12",0.321446409992529,2022,2
"2548",2022-02-01,"PAPA RUBÍ",1,2022,2
"2549",2022-02-01,"PAPA SUPERIOR",0.38486576973154,2022,2
"2550",2022-02-01,"PAPAS NEGRAS OTRAS",1,2022,2
"2551",2022-02-01,"PLÁTANO GUINEO",0.0940851481971319,2022,2
"2552",2022-02-01,"PLÁTANO HARTÓN VERDE",0.0643086013258773,2022,2
"2553",2022-02-01,"PLÁTANOS OTROS",0.138216688458726,2022,2
"2554",2022-02-01,"REPOLLO",0.268082180815962,2022,2
"2555",2022-02-01,"TOMATE CHONTO",0.157550159719227,2022,2
"2556",2022-02-01,"TOMATE LARGA VIDA",1,2022,2
"2557",2022-02-01,"TOMATES OTROS",0.599592439544601,2022,2
"2558",2022-02-01,"YUCA",0.676660001236279,2022,2
"2559",2022-02-01,"ZANAHORIA",0.2073422474975,2022,2
"2560",2022-03-01,"ARROZ",0.400025290655994,2022,3
"2561",2022-03-01,"CARNE DE CERDO",0.348773089448152,2022,3
"2562",2022-03-01,"CARNE DE RES",0.828640427384154,2022,3
"2563",2022-03-01,"CEBOLLA CABEZONA",0.299792409029388,2022,3
"2564",2022-03-01,"CEBOLLA JUNCA",0.275741229639937,2022,3
"2565",2022-03-01,"CILANTRO",0.249779360274797,2022,3
"2566",2022-03-01,"FRÍJOL",0.0966222675424847,2022,3
"2567",2022-03-01,"FRÍJOL VERDE",0.193716861649959,2022,3
"2568",2022-03-01,"HUEVO",0.2263738434972,2022,3
"2569",2022-03-01,"LECHUGA BATAVIA",0.22252558584779,2022,3
"2570",2022-03-01,"LIMÓN COMÚN",0.392716477259338,2022,3
"2571",2022-03-01,"LIMÓN MANDARINO",0.116758195852984,2022,3
"2572",2022-03-01,"LIMÓN TAHITÍ",0.0719241234084282,2022,3
"2573",2022-03-01,"PAPA CAPIRA",0.172727644772949,2022,3
"2574",2022-03-01,"PAPA CRIOLLA",0.21084820006408,2022,3
"2575",2022-03-01,"PAPA NEVADA",0.415956517233077,2022,3
"2576",2022-03-01,"PAPA R-12",0.418618833123574,2022,3
"2577",2022-03-01,"PAPA RUBÍ",0.376346371882086,2022,3
"2578",2022-03-01,"PAPA SUPERIOR",0.290544196825877,2022,3
"2579",2022-03-01,"PAPAS NEGRAS OTRAS",1,2022,3
"2580",2022-03-01,"PLÁTANO GUINEO",0.0909701862884097,2022,3
"2581",2022-03-01,"PLÁTANO HARTÓN VERDE",0.0709241920197523,2022,3
"2582",2022-03-01,"PLÁTANOS OTROS",0.11823771814217,2022,3
"2583",2022-03-01,"REPOLLO",0.354637860679134,2022,3
"2584",2022-03-01,"TOMATE CHONTO",0.115996448460904,2022,3
"2585",2022-03-01,"TOMATES OTROS",0.389943369050647,2022,3
"2586",2022-03-01,"YUCA",0.642711859731029,2022,3
"2587",2022-03-01,"ZANAHORIA",0.380918371766373,2022,3
"2588",2022-04-01,"ARROZ",0.409922168067588,2022,4
"2589",2022-04-01,"CARNE DE CERDO",0.276875174090913,2022,4
"2590",2022-04-01,"CARNE DE RES",0.76477044839954,2022,4
"2591",2022-04-01,"CEBOLLA CABEZONA",0.383037478316075,2022,4
"2592",2022-04-01,"CEBOLLA JUNCA",0.277991532528791,2022,4
"2593",2022-04-01,"CILANTRO",0.321115705023864,2022,4
"2594",2022-04-01,"FRÍJOL",0.0955554204980399,2022,4
"2595",2022-04-01,"FRÍJOL VERDE",0.254938179576761,2022,4
"2596",2022-04-01,"HUEVO",0.216907383494608,2022,4
"2597",2022-04-01,"LECHUGA BATAVIA",0.256890214567486,2022,4
"2598",2022-04-01,"LIMÓN COMÚN",0.384492605375941,2022,4
"2599",2022-04-01,"LIMÓN MANDARINO",0.141969898586518,2022,4
"2600",2022-04-01,"LIMÓN TAHITÍ",0.0775901781924088,2022,4
"2601",2022-04-01,"PAPA CAPIRA",0.125906531552669,2022,4
"2602",2022-04-01,"PAPA CRIOLLA",0.195200193429172,2022,4
"2603",2022-04-01,"PAPA NEVADA",0.356073944073322,2022,4
"2604",2022-04-01,"PAPA R-12",0.472865054471349,2022,4
"2605",2022-04-01,"PAPA RUBÍ",0.347888537776501,2022,4
"2606",2022-04-01,"PAPA SUPERIOR",0.440252928501685,2022,4
"2607",2022-04-01,"PAPAS NEGRAS OTRAS",1,2022,4
"2608",2022-04-01,"PLÁTANO GUINEO",0.0946399744874394,2022,4
"2609",2022-04-01,"PLÁTANO HARTÓN VERDE",0.068699790876071,2022,4
"2610",2022-04-01,"PLÁTANOS OTROS",0.123191724312432,2022,4
"2611",2022-04-01,"REPOLLO",0.337846277908057,2022,4
"2612",2022-04-01,"TOMATE CHONTO",0.158226690679112,2022,4
"2613",2022-04-01,"TOMATES OTROS",0.50398020836754,2022,4
"2614",2022-04-01,"YUCA",0.691445543312248,2022,4
"2615",2022-04-01,"ZANAHORIA",0.423367949560235,2022,4
"2616",2022-05-01,"ARROZ",0.327739758960529,2022,5
"2617",2022-05-01,"CARNE DE CERDO",0.435105887750041,2022,5
"2618",2022-05-01,"CARNE DE RES",0.711083394749502,2022,5
"2619",2022-05-01,"CEBOLLA CABEZONA",0.434128573435538,2022,5
"2620",2022-05-01,"CEBOLLA JUNCA",0.255685326502237,2022,5
"2621",2022-05-01,"CILANTRO",0.357808433810859,2022,5
"2622",2022-05-01,"FRÍJOL",0.127080557986972,2022,5
"2623",2022-05-01,"FRÍJOL VERDE",0.315653495518272,2022,5
"2624",2022-05-01,"HUEVO",0.290630525916218,2022,5
"2625",2022-05-01,"LECHUGA BATAVIA",0.290894947974822,2022,5
"2626",2022-05-01,"LIMÓN COMÚN",0.2486691991955,2022,5
"2627",2022-05-01,"LIMÓN MANDARINO",0.0920136942388159,2022,5
"2628",2022-05-01,"LIMÓN TAHITÍ",0.0910055282790462,2022,5
"2629",2022-05-01,"PAPA CAPIRA",0.135260037442995,2022,5
"2630",2022-05-01,"PAPA CRIOLLA",0.216179340479043,2022,5
"2631",2022-05-01,"PAPA NEVADA",0.362472721436948,2022,5
"2632",2022-05-01,"PAPA R-12",0.513529800147572,2022,5
"2633",2022-05-01,"PAPA RUBÍ",0.337364898424252,2022,5
"2634",2022-05-01,"PAPA SUPERIOR",0.258482009564976,2022,5
"2635",2022-05-01,"PAPAS NEGRAS OTRAS",0.5,2022,5
"2636",2022-05-01,"PLÁTANO GUINEO",0.0845675159637503,2022,5
"2637",2022-05-01,"PLÁTANO HARTÓN VERDE",0.0761296222705492,2022,5
"2638",2022-05-01,"PLÁTANOS OTROS",0.101654329379668,2022,5
"2639",2022-05-01,"REPOLLO",0.304430567141547,2022,5
"2640",2022-05-01,"TOMATE CHONTO",0.183881347816084,2022,5
"2641",2022-05-01,"TOMATES OTROS",0.81642082929666,2022,5
"2642",2022-05-01,"YUCA",0.52591924237062,2022,5
"2643",2022-05-01,"ZANAHORIA",0.215215027552793,2022,5
"2644",2022-06-01,"ARROZ",0.280289921842736,2022,6
"2645",2022-06-01,"CARNE DE CERDO",0.482224311780655,2022,6
"2646",2022-06-01,"CARNE DE RES",0.838731921038646,2022,6
"2647",2022-06-01,"CEBOLLA CABEZONA",0.560116909165747,2022,6
"2648",2022-06-01,"CEBOLLA JUNCA",0.325761893686259,2022,6
"2649",2022-06-01,"CILANTRO",0.292347426316261,2022,6
"2650",2022-06-01,"FRÍJOL",0.102753808779167,2022,6
"2651",2022-06-01,"FRÍJOL VERDE",0.287073086646281,2022,6
"2652",2022-06-01,"HUEVO",0.241932509842877,2022,6
"2653",2022-06-01,"LECHUGA BATAVIA",0.338247348796596,2022,6
"2654",2022-06-01,"LIMÓN COMÚN",0.543005450857529,2022,6
"2655",2022-06-01,"LIMÓN MANDARINO",0.121097412230099,2022,6
"2656",2022-06-01,"LIMÓN TAHITÍ",0.0854541495975753,2022,6
"2657",2022-06-01,"PAPA CAPIRA",0.117726673849344,2022,6
"2658",2022-06-01,"PAPA CRIOLLA",0.218034912217212,2022,6
"2659",2022-06-01,"PAPA NEVADA",0.458519203290734,2022,6
"2660",2022-06-01,"PAPA R-12",0.507662193193113,2022,6
"2661",2022-06-01,"PAPA SUPERIOR",1,2022,6
"2662",2022-06-01,"PAPAS NEGRAS OTRAS",1,2022,6
"2663",2022-06-01,"PLÁTANO GUINEO",0.0770342380193901,2022,6
"2664",2022-06-01,"PLÁTANO HARTÓN VERDE",0.0756020077944018,2022,6
"2665",2022-06-01,"PLÁTANOS OTROS",0.104011437279847,2022,6
"2666",2022-06-01,"REPOLLO",0.370569759406496,2022,6
"2667",2022-06-01,"TOMATE CHONTO",0.17216276645779,2022,6
"2668",2022-06-01,"TOMATE LARGA VIDA",1,2022,6
"2669",2022-06-01,"TOMATES OTROS",0.459150581686522,2022,6
"2670",2022-06-01,"YUCA",0.862714072584289,2022,6
"2671",2022-06-01,"ZANAHORIA",0.294456609772403,2022,6
"2672",2022-07-01,"ARROZ",0.377132957988405,2022,7
"2673",2022-07-01,"CARNE DE CERDO",0.337875763891777,2022,7
"2674",2022-07-01,"CARNE DE RES",0.776211075154656,2022,7
"2675",2022-07-01,"CEBOLLA CABEZONA BLANCA",0.674811353399744,2022,7
"2676",2022-07-01,"CEBOLLA CABEZONA ROJA",0.587355292963984,2022,7
"2677",2022-07-01,"CEBOLLA JUNCA",0.289968322002098,2022,7
"2678",2022-07-01,"CILANTRO",0.301355896291815,2022,7
"2679",2022-07-01,"FRÍJOL",0.145036286919578,2022,7
"2680",2022-07-01,"FRÍJOL VERDE",0.255533493105956,2022,7
"2681",2022-07-01,"HUEVO",0.248688944109507,2022,7
"2682",2022-07-01,"LECHUGA BATAVIA",0.335324251238608,2022,7
"2683",2022-07-01,"LECHUGA CRESPA",0.22087232267372,2022,7
"2684",2022-07-01,"LECHUGAS OTRAS",0.879110869843225,2022,7
"2685",2022-07-01,"LIMÓN COMÚN",0.187867590708507,2022,7
"2686",2022-07-01,"LIMÓN MANDARINO",0.0979806804689954,2022,7
"2687",2022-07-01,"LIMÓN TAHITÍ",0.103940245060737,2022,7
"2688",2022-07-01,"PAPA CAPIRA",0.131798567089805,2022,7
"2689",2022-07-01,"PAPA CRIOLLA",0.227005854861246,2022,7
"2690",2022-07-01,"PAPA NEVADA",0.401292204800928,2022,7
"2691",2022-07-01,"PAPA R-12",1,2022,7
"2692",2022-07-01,"PAPAS NEGRAS OTRAS",0.944102272139123,2022,7
"2693",2022-07-01,"PLÁTANO GUINEO",0.0929609756633223,2022,7
"2694",2022-07-01,"PLÁTANO HARTÓN VERDE",0.0633282233788699,2022,7
"2695",2022-07-01,"PLÁTANOS OTROS",0.11300738412875,2022,7
"2696",2022-07-01,"REPOLLO",0.370284898641515,2022,7
"2697",2022-07-01,"TOMATE CHONTO",0.192105359598868,2022,7
"2698",2022-07-01,"TOMATES OTROS",0.903476012640046,2022,7
"2699",2022-07-01,"YUCA",0.904854964699487,2022,7
"2700",2022-07-01,"ZANAHORIA",0.393630766642002,2022,7
"2701",2022-08-01,"ARROZ",0.391573559126858,2022,8
"2702",2022-08-01,"CARNE DE CERDO",0.304045954388636,2022,8
"2703",2022-08-01,"CARNE DE RES",0.727427774950849,2022,8
"2704",2022-08-01,"CEBOLLA CABEZONA BLANCA",0.48445097669255,2022,8
"2705",2022-08-01,"CEBOLLA CABEZONA ROJA",0.556254109022733,2022,8
"2706",2022-08-01,"CEBOLLA JUNCA",0.348296531586615,2022,8
"2707",2022-08-01,"CILANTRO",0.264870034784497,2022,8
"2708",2022-08-01,"FRÍJOL",0.244195336668242,2022,8
"2709",2022-08-01,"FRÍJOL VERDE",0.200617527686599,2022,8
"2710",2022-08-01,"HUEVO",0.330330260912112,2022,8
"2711",2022-08-01,"LECHUGA BATAVIA",0.364319534562729,2022,8
"2712",2022-08-01,"LECHUGA CRESPA",0.196644514434832,2022,8
"2713",2022-08-01,"LECHUGAS OTRAS",1,2022,8
"2714",2022-08-01,"LIMÓN COMÚN",0.150844555735762,2022,8
"2715",2022-08-01,"LIMÓN MANDARINO",0.134050443060233,2022,8
"2716",2022-08-01,"LIMÓN TAHITÍ",0.079178619203772,2022,8
"2717",2022-08-01,"PAPA CAPIRA",0.0949819500767351,2022,8
"2718",2022-08-01,"PAPA CRIOLLA",0.165986850514205,2022,8
"2719",2022-08-01,"PAPA NEVADA",0.311486457718619,2022,8
"2720",2022-08-01,"PAPA R-12",1,2022,8
"2721",2022-08-01,"PAPAS NEGRAS OTRAS",1,2022,8
"2722",2022-08-01,"PLÁTANO GUINEO",0.0799565724104295,2022,8
"2723",2022-08-01,"PLÁTANO HARTÓN VERDE",0.0703128163556192,2022,8
"2724",2022-08-01,"PLÁTANOS OTROS",0.101333491978302,2022,8
"2725",2022-08-01,"REPOLLO",0.336696671655202,2022,8
"2726",2022-08-01,"TOMATE CHONTO",0.158331980850125,2022,8
"2727",2022-08-01,"TOMATE LARGA VIDA",0.386444708680143,2022,8
"2728",2022-08-01,"TOMATE RIOGRANDE",1,2022,8
"2729",2022-08-01,"TOMATES OTROS",0.378769719343636,2022,8
"2730",2022-08-01,"YUCA",0.914637674127462,2022,8
"2731",2022-08-01,"ZANAHORIA",0.243708985515779,2022,8
"2732",2022-09-01,"ARROZ",0.312113260269989,2022,9
"2733",2022-09-01,"CARNE DE CERDO",0.19309424496656,2022,9
"2734",2022-09-01,"CARNE DE RES",0.717329924440327,2022,9
"2735",2022-09-01,"CEBOLLA CABEZONA BLANCA",0.749907152551531,2022,9
"2736",2022-09-01,"CEBOLLA CABEZONA ROJA",0.831980826605843,2022,9
"2737",2022-09-01,"CEBOLLA JUNCA",0.353473158950246,2022,9
"2738",2022-09-01,"CILANTRO",0.369920761204817,2022,9
"2739",2022-09-01,"FRÍJOL",0.0979548102281996,2022,9
"2740",2022-09-01,"FRÍJOL VERDE",0.241538099777717,2022,9
"2741",2022-09-01,"HUEVO",0.195358889540224,2022,9
"2742",2022-09-01,"LECHUGA BATAVIA",0.423247040744713,2022,9
"2743",2022-09-01,"LECHUGA CRESPA",0.225361943035134,2022,9
"2744",2022-09-01,"LECHUGAS OTRAS",0.21956607495069,2022,9
"2745",2022-09-01,"LIMÓN COMÚN",0.171177984952351,2022,9
"2746",2022-09-01,"LIMÓN MANDARINO",0.0968307087030578,2022,9
"2747",2022-09-01,"LIMÓN TAHITÍ",0.0777229053808974,2022,9
"2748",2022-09-01,"PAPA CAPIRA",0.0897208361598634,2022,9
"2749",2022-09-01,"PAPA CRIOLLA",0.210144656723281,2022,9
"2750",2022-09-01,"PAPA NEVADA",0.322324214612323,2022,9
"2751",2022-09-01,"PAPAS NEGRAS OTRAS",1,2022,9
"2752",2022-09-01,"PLÁTANO GUINEO",0.0896671997907536,2022,9
"2753",2022-09-01,"PLÁTANO HARTÓN VERDE",0.0706783373784405,2022,9
"2754",2022-09-01,"PLÁTANOS OTROS",0.107962898727974,2022,9
"2755",2022-09-01,"REPOLLO",0.295361732803227,2022,9
"2756",2022-09-01,"TOMATE CHONTO",0.130878857713223,2022,9
"2757",2022-09-01,"TOMATE LARGA VIDA",0.503898064249544,2022,9
"2758",2022-09-01,"TOMATES OTROS",0.447120505681272,2022,9
"2759",2022-09-01,"YUCA",0.945021534112172,2022,9
"2760",2022-09-01,"ZANAHORIA",0.213052237786019,2022,9
"2761",2022-10-01,"ARROZ",0.386131722848933,2022,10
"2762",2022-10-01,"CARNE DE CERDO",0.267856587423365,2022,10
"2763",2022-10-01,"CARNE DE RES",0.814187064956796,2022,10
"2764",2022-10-01,"CEBOLLA CABEZONA BLANCA",0.784067164497748,2022,10
"2765",2022-10-01,"CEBOLLA CABEZONA ROJA",0.746208348865994,2022,10
"2766",2022-10-01,"CEBOLLA JUNCA",0.297192596960475,2022,10
"2767",2022-10-01,"CILANTRO",0.303850823906756,2022,10
"2768",2022-10-01,"FRÍJOL",0.208822026236453,2022,10
"2769",2022-10-01,"FRÍJOL VERDE",0.243768338850727,2022,10
"2770",2022-10-01,"HUEVO",0.171900109945652,2022,10
"2771",2022-10-01,"LECHUGA BATAVIA",0.355544733382251,2022,10
"2772",2022-10-01,"LECHUGA CRESPA",0.192829864966668,2022,10
"2773",2022-10-01,"LECHUGAS OTRAS",0.270653034389298,2022,10
"2774",2022-10-01,"LIMÓN COMÚN",0.431086387530941,2022,10
"2775",2022-10-01,"LIMÓN MANDARINO",0.112474555695561,2022,10
"2776",2022-10-01,"LIMÓN TAHITÍ",0.109527060580746,2022,10
"2777",2022-10-01,"PAPA CAPIRA",0.086721254144917,2022,10
"2778",2022-10-01,"PAPA CRIOLLA",0.216379908481057,2022,10
"2779",2022-10-01,"PAPA NEVADA",0.330033560015328,2022,10
"2780",2022-10-01,"PAPA R-12",1,2022,10
"2781",2022-10-01,"PLÁTANO GUINEO",0.0869433115103392,2022,10
"2782",2022-10-01,"PLÁTANO HARTÓN VERDE",0.0654618959718977,2022,10
"2783",2022-10-01,"PLÁTANOS OTROS",0.103001878733122,2022,10
"2784",2022-10-01,"REPOLLO",0.297063731915734,2022,10
"2785",2022-10-01,"TOMATE CHONTO",0.134549864681915,2022,10
"2786",2022-10-01,"TOMATE LARGA VIDA",1,2022,10
"2787",2022-10-01,"TOMATES OTROS",0.426203103117937,2022,10
"2788",2022-10-01,"YUCA",0.866648395882723,2022,10
"2789",2022-10-01,"ZANAHORIA",0.205202842991696,2022,10
"2790",2022-11-01,"ARROZ",0.443201572890352,2022,11
"2791",2022-11-01,"CARNE DE CERDO",0.354495579265007,2022,11
"2792",2022-11-01,"CARNE DE RES",0.727538051547113,2022,11
"2793",2022-11-01,"CEBOLLA CABEZONA BLANCA",0.71509271151794,2022,11
"2794",2022-11-01,"CEBOLLA CABEZONA ROJA",0.785342145979947,2022,11
"2795",2022-11-01,"CEBOLLA JUNCA",0.317739414573005,2022,11
"2796",2022-11-01,"CILANTRO",0.340787425115856,2022,11
"2797",2022-11-01,"FRÍJOL",0.25063000459626,2022,11
"2798",2022-11-01,"FRÍJOL VERDE",0.303618410057776,2022,11
"2799",2022-11-01,"HUEVO",0.149344867389784,2022,11
"2800",2022-11-01,"LECHUGA BATAVIA",0.39230546157887,2022,11
"2801",2022-11-01,"LECHUGA CRESPA",0.165941973502469,2022,11
"2802",2022-11-01,"LECHUGAS OTRAS",0.252332183964814,2022,11
"2803",2022-11-01,"LIMÓN COMÚN",0.614150381900485,2022,11
"2804",2022-11-01,"LIMÓN MANDARINO",0.147256440507243,2022,11
"2805",2022-11-01,"LIMÓN TAHITÍ",0.0642459002275367,2022,11
"2806",2022-11-01,"PAPA CAPIRA",0.106627040916885,2022,11
"2807",2022-11-01,"PAPA CRIOLLA",0.21333071108466,2022,11
"2808",2022-11-01,"PAPA NEVADA",0.351456037758278,2022,11
"2809",2022-11-01,"PAPA R-12",0.337278106508876,2022,11
"2810",2022-11-01,"PAPAS NEGRAS OTRAS",1,2022,11
"2811",2022-11-01,"PLÁTANO GUINEO",0.0812293273479488,2022,11
"2812",2022-11-01,"PLÁTANO HARTÓN VERDE",0.0637032601194515,2022,11
"2813",2022-11-01,"PLÁTANOS OTROS",0.102445269337652,2022,11
"2814",2022-11-01,"REPOLLO",0.342371404135504,2022,11
"2815",2022-11-01,"TOMATE CHONTO",0.162833827031114,2022,11
